movie_title,director_name,actor_1_name,actor_2_name,actor_3_name
Avatar ,James Cameron,CCH Pounder,Joel David Moore,Wes Studi
Pirates of the Caribbean: At World's End ,Gore Verbinski,Johnny Depp,Orlando Bloom,Jack Davenport
Spectre ,Sam Mendes,Christoph Waltz,Rory Kinnear,Stephanie Sigman
The Dark Knight Rises ,Christopher Nolan,Tom Hardy,Christian Bale,Joseph Gordon-Levitt
John Carter ,Andrew Stanton,Daryl Sabara,Samantha Morton,Polly Walker
Spider-Man 3 ,Sam Raimi,J.K. Simmons,James Franco,Kirsten Dunst
Tangled ,Nathan Greno,Brad Garrett,Donna Murphy,M.C. Gainey
Avengers: Age of Ultron ,Joss Whedon,Chris Hemsworth,Robert Downey Jr.,Scarlett Johansson
Harry Potter and the Half-Blood Prince ,David Yates,Alan Rickman,Daniel Radcliffe,Rupert Grint
Batman v Superman: Dawn of Justice ,Zack Snyder,Henry Cavill,Lauren Cohan,Alan D. Purwin
Superman Returns ,Bryan Singer,Kevin Spacey,Marlon Brando,Frank Langella
Quantum of Solace ,Marc Forster,Giancarlo Giannini,Mathieu Amalric,Rory Kinnear
Pirates of the Caribbean: Dead Man's Chest ,Gore Verbinski,Johnny Depp,Orlando Bloom,Jack Davenport
The Lone Ranger ,Gore Verbinski,Johnny Depp,Ruth Wilson,Tom Wilkinson
Man of Steel ,Zack Snyder,Henry Cavill,Christopher Meloni,Harry Lennix
The Chronicles of Narnia: Prince Caspian ,Andrew Adamson,Peter Dinklage,Pierfrancesco Favino,Damián Alcázar
The Avengers ,Joss Whedon,Chris Hemsworth,Robert Downey Jr.,Scarlett Johansson
Pirates of the Caribbean: On Stranger Tides ,Rob Marshall,Johnny Depp,Sam Claflin,Stephen Graham
Men in Black 3 ,Barry Sonnenfeld,Will Smith,Michael Stuhlbarg,Nicole Scherzinger
The Hobbit: The Battle of the Five Armies ,Peter Jackson,Aidan Turner,Adam Brown,James Nesbitt
The Amazing Spider-Man ,Marc Webb,Emma Stone,Andrew Garfield,Chris Zylka
Robin Hood ,Ridley Scott,Mark Addy,William Hurt,Scott Grimes
The Hobbit: The Desolation of Smaug ,Peter Jackson,Aidan Turner,Adam Brown,James Nesbitt
The Golden Compass ,Chris Weitz,Christopher Lee,Eva Green,Kristin Scott Thomas
King Kong ,Peter Jackson,Naomi Watts,Thomas Kretschmann,Evan Parke
Titanic ,James Cameron,Leonardo DiCaprio,Kate Winslet,Gloria Stuart
Captain America: Civil War ,Anthony Russo,Robert Downey Jr.,Scarlett Johansson,Chris Evans
Battleship ,Peter Berg,Liam Neeson,Alexander Skarsgård,Tadanobu Asano
Jurassic World ,Colin Trevorrow,Bryce Dallas Howard,Judy Greer,Omar Sy
Skyfall ,Sam Mendes,Albert Finney,Helen McCrory,Rory Kinnear
Spider-Man 2 ,Sam Raimi,J.K. Simmons,James Franco,Kirsten Dunst
Iron Man 3 ,Shane Black,Robert Downey Jr.,Jon Favreau,Don Cheadle
Alice in Wonderland ,Tim Burton,Johnny Depp,Alan Rickman,Anne Hathaway
X-Men: The Last Stand ,Brett Ratner,Hugh Jackman,Kelsey Grammer,Daniel Cudmore
Monsters University ,Dan Scanlon,Steve Buscemi,Tyler Labine,Sean Hayes
Transformers: Revenge of the Fallen ,Michael Bay,Glenn Morshower,Kevin Dunn,Ramon Rodriguez
Transformers: Age of Extinction ,Michael Bay,Bingbing Li,Sophia Myles,Kelsey Grammer
Oz the Great and Powerful ,Sam Raimi,Tim Holmes,Mila Kunis,James Franco
The Amazing Spider-Man 2 ,Marc Webb,Emma Stone,Andrew Garfield,B.J. Novak
TRON: Legacy ,Joseph Kosinski,Jeff Bridges,Olivia Wilde,James Frain
Cars 2 ,John Lasseter,Joe Mantegna,Thomas Kretschmann,Eddie Izzard
Green Lantern ,Martin Campbell,Ryan Reynolds,Temuera Morrison,Taika Waititi
Toy Story 3 ,Lee Unkrich,Tom Hanks,John Ratzenberger,Don Rickles
Terminator Salvation ,McG,Christian Bale,Bryce Dallas Howard,Common
Furious 7 ,James Wan,Jason Statham,Paul Walker,Vin Diesel
World War Z ,Marc Forster,Peter Capaldi,Brad Pitt,Mireille Enos
X-Men: Days of Future Past ,Bryan Singer,Jennifer Lawrence,Peter Dinklage,Hugh Jackman
Star Trek Into Darkness ,J.J. Abrams,Benedict Cumberbatch,Bruce Greenwood,Noel Clarke
Jack the Giant Slayer ,Bryan Singer,Eddie Marsan,Ewen Bremner,Ralph Brown
The Great Gatsby ,Baz Luhrmann,Leonardo DiCaprio,Elizabeth Debicki,Steve Bisley
Prince of Persia: The Sands of Time ,Mike Newell,Jake Gyllenhaal,Richard Coyle,Reece Ritchie
Pacific Rim ,Guillermo del Toro,Charlie Hunnam,Clifton Collins Jr.,Larry Joe Campbell
Transformers: Dark of the Moon ,Michael Bay,Glenn Morshower,Lester Speight,Kevin Dunn
Indiana Jones and the Kingdom of the Crystal Skull ,Steven Spielberg,Harrison Ford,Ray Winstone,Jim Broadbent
